formatted_date,articles,sentiment
2023-08-06,1,1
2023-09-17,1,1
2023-10-03,1,-1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-17,1,-1
2023-10-26,3,1
2023-11-06,1,1
2023-11-11,1,1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-14,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-11,2,0
2024-01-17,1,-1
2024-01-25,4,4
2024-01-27,1,1
2024-01-29,1,1
2024-02-01,2,2
2024-02-02,1,-1
2024-02-06,3,3
2024-02-10,1,1
2024-03-08,1,-1
2024-03-26,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-25,4,4
2024-04-27,1,-1
2024-04-30,1,1
2024-05-04,1,-1
2024-05-07,2,2
2024-05-11,1,1
2024-06-21,1,1
2024-06-27,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-15,1,1
2024-07-25,4,0
