formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,5,1
2023-08-08,1,1
2023-08-10,2,2
2023-08-13,1,-1
2023-08-14,10,-2
2023-08-15,5,-1
2023-08-16,3,-1
2023-08-20,1,-1
2023-08-24,1,-1
2023-08-29,1,1
2023-09-06,2,2
2023-09-14,2,2
2023-09-16,1,-1
2023-09-21,1,1
2023-10-08,1,1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-13,2,2
2023-10-16,4,2
2023-10-17,6,2
2023-10-19,1,-1
2023-10-25,1,1
2023-11-02,3,1
2023-11-13,10,2
2023-11-14,2,0
2023-11-20,4,4
2023-11-28,1,-1
2023-12-01,1,1
2023-12-11,1,1
2023-12-13,2,2
2023-12-17,1,1
2023-12-22,1,1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-04,4,4
2024-01-05,2,2
2024-01-08,2,-2
2024-01-09,1,1
2024-01-10,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-29,1,1
2024-02-06,3,-1
2024-02-13,3,3
2024-02-20,2,2
2024-02-21,1,1
2024-02-23,2,2
2024-02-26,1,1
2024-03-01,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,19,3
2024-03-12,3,3
2024-03-20,2,2
2024-03-22,1,1
2024-04-01,1,-1
2024-04-08,1,1
2024-04-11,1,1
2024-05-06,2,2
2024-05-08,1,1
2024-05-12,4,-2
2024-05-13,17,-5
2024-05-14,12,4
2024-05-15,1,1
2024-05-16,2,0
2024-05-23,1,-1
2024-05-27,3,-1
2024-05-29,3,3
2024-05-30,3,1
2024-06-03,1,1
2024-06-04,3,3
2024-06-05,1,1
2024-06-06,2,2
2024-06-08,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-27,2,0
2024-07-11,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-22,2,0
2024-07-24,1,1
