formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,2
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-12,1,-1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,2,0
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-13,2,0
2023-09-15,1,1
2023-09-18,1,-1
2023-09-26,2,0
2023-09-28,4,2
2023-10-06,2,2
2023-10-18,2,2
2023-10-19,1,-1
2023-10-23,2,2
2023-11-07,1,1
2023-11-13,3,-1
2023-11-14,6,0
2023-11-17,2,-2
2023-11-20,1,-1
2023-12-11,2,2
2023-12-19,1,-1
2023-12-20,1,-1
2024-02-07,24,-22
2024-02-22,2,0
2024-02-27,3,1
2024-02-28,2,-2
2024-02-29,3,3
2024-03-04,1,-1
2024-03-12,4,2
2024-03-13,3,1
2024-03-21,1,-1
2024-03-25,3,-3
2024-03-27,3,1
2024-03-28,7,-3
2024-04-01,4,2
2024-04-02,2,0
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-11,2,2
2024-04-12,1,1
2024-04-18,2,2
2024-04-25,1,-1
2024-05-06,1,-1
2024-05-08,3,3
2024-05-13,8,2
2024-05-14,4,-2
2024-05-15,3,1
2024-05-16,1,1
2024-06-05,2,2
2024-06-24,2,2
