formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-16,1,1
2023-08-22,1,1
2023-08-28,1,-1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-07,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-16,1,1
2023-10-23,1,-1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-20,1,1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,2,-2
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-22,1,1
2023-12-26,1,1
2024-01-03,2,0
2024-01-05,1,-1
2024-01-10,1,-1
2024-01-12,3,3
2024-01-19,1,1
2024-01-22,2,-2
2024-01-23,2,2
2024-01-26,1,-1
2024-01-30,2,0
2024-02-01,1,-1
2024-02-07,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-03-01,2,-2
2024-03-19,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-29,2,0
2024-05-30,1,1
2024-06-04,2,2
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-20,1,-1
2024-06-27,1,1
