formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,4,4
2023-08-10,5,-3
2023-08-11,6,2
2023-08-15,3,-3
2023-08-18,1,-1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,3,1
2023-09-05,1,-1
2023-10-15,1,-1
2023-10-16,4,2
2023-11-01,2,-2
2023-11-08,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-27,1,-1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-10,7,-3
2023-12-11,5,3
2023-12-12,4,2
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-16,1,1
2023-12-18,1,1
2023-12-24,1,1
2023-12-26,1,-1
2024-01-04,1,1
2024-01-14,1,-1
2024-01-27,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-05,3,1
2024-02-06,5,1
2024-02-07,3,-3
2024-02-08,19,-7
2024-02-09,5,1
2024-02-11,1,-1
2024-02-13,1,1
2024-02-14,2,0
2024-02-19,1,1
2024-02-20,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,2,2
2024-03-07,4,2
2024-03-12,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-25,2,-2
2024-03-26,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,5,-3
2024-04-05,1,-1
2024-04-08,1,1
2024-04-29,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-13,2,2
2024-05-14,24,-6
2024-05-15,3,-3
2024-05-16,4,2
2024-05-19,1,-1
2024-05-23,1,-1
2024-06-02,1,-1
2024-06-03,3,1
2024-06-04,3,-1
2024-06-10,4,2
2024-07-01,1,1
2024-07-09,1,1
2024-07-19,1,1
2024-07-25,1,-1
