formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-14,4,2
2023-08-15,1,1
2023-08-16,2,2
2023-08-18,1,1
2023-08-23,1,1
2023-08-27,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-05,2,-2
2023-09-11,1,1
2023-09-12,1,1
2023-09-20,3,3
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,4,2
2023-10-03,8,2
2023-10-04,2,2
2023-10-05,2,2
2023-10-06,2,-2
2023-10-09,1,1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-12,2,2
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-18,4,2
2023-10-19,15,3
2023-10-20,9,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,2,0
2023-10-29,1,-1
2023-10-30,4,4
2023-10-31,4,4
2023-11-02,1,1
2023-11-03,3,-1
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-17,1,1
2023-11-22,2,0
2023-11-29,4,2
2023-12-01,3,-1
2023-12-02,2,2
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,3,1
2023-12-09,1,1
2023-12-11,1,-1
2023-12-12,2,0
2023-12-14,3,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-16,2,-2
2024-01-17,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-01-22,10,6
2024-01-23,7,3
2024-01-24,10,4
2024-01-25,3,3
2024-01-28,2,0
2024-01-29,3,-1
2024-01-30,2,2
2024-01-31,1,1
2024-02-02,1,-1
2024-02-03,2,0
2024-02-05,1,1
2024-02-06,26,-14
2024-02-07,1,1
2024-02-11,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-13,3,3
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,2,2
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,2,2
2024-04-02,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-19,2,0
2024-04-21,1,-1
2024-04-22,6,6
2024-04-23,10,6
2024-04-24,9,7
2024-04-25,5,5
2024-04-27,2,0
2024-04-30,1,1
2024-05-01,1,1
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,3,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-22,2,0
2024-05-23,3,-1
2024-05-28,1,-1
2024-06-04,1,-1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,2,2
2024-07-01,1,-1
2024-07-12,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,4,2
2024-07-23,10,2
2024-07-24,6,4
2024-07-25,2,2
