formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-05,1,-1
2023-08-15,1,1
2023-08-20,1,1
2023-08-26,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-22,1,1
2023-10-05,1,-1
2023-10-12,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,9,3
2023-10-24,4,0
2023-10-26,1,-1
2023-10-28,1,1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-04,1,-1
2023-11-10,1,1
2023-11-15,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-12-03,1,1
2023-12-05,1,-1
2024-01-05,2,-2
2024-01-28,4,0
2024-01-29,8,-2
2024-01-30,6,4
2024-02-01,3,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,23,-11
2024-02-11,1,-1
2024-02-15,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-15,1,-1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-05,2,-2
2024-04-12,1,1
2024-04-17,1,1
2024-04-28,1,1
2024-04-29,7,-3
2024-04-30,5,1
2024-05-01,1,-1
2024-05-03,2,2
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,0
2024-05-11,1,1
2024-05-17,1,1
2024-06-15,1,-1
2024-06-21,1,1
2024-06-26,3,1
2024-06-27,3,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-05,3,-1
2024-07-11,1,1
