formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,0
2023-08-14,1,-1
2023-09-05,2,0
2023-09-22,1,1
2023-09-25,1,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-11,1,-1
2023-10-13,2,2
2023-10-19,1,1
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,1,1
2023-11-09,1,1
2023-11-11,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-05,4,2
2023-12-07,1,-1
2023-12-11,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-05,3,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-12,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-09,1,-1
2024-02-14,1,-1
2024-03-05,3,1
2024-04-01,1,1
2024-04-03,2,2
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-03,2,0
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-27,1,1
2024-05-28,1,-1
2024-06-06,1,1
2024-06-07,4,0
2024-07-05,1,1
2024-07-11,1,1
