formatted_date,articles,sentiment
2023-08-08,5,-5
2023-08-09,2,0
2023-08-13,1,1
2023-08-25,1,-1
2023-08-28,2,0
2023-08-31,3,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-13,2,0
2023-09-18,2,-2
2023-09-25,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-23,1,1
2023-10-27,1,1
2023-10-31,5,1
2023-11-06,1,-1
2023-11-07,5,-1
2023-11-12,1,1
2023-12-07,1,1
2023-12-15,1,1
2023-12-19,4,4
2023-12-20,2,2
2023-12-22,1,1
2023-12-29,1,1
2024-01-02,3,3
2024-01-08,3,3
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,3,-3
2024-01-12,2,0
2024-01-18,3,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-22,1,1
2024-02-09,3,-3
2024-02-16,9,5
2024-02-19,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-03-07,2,0
2024-03-08,8,-2
2024-03-09,1,-1
2024-03-11,1,-1
2024-03-19,1,-1
2024-03-21,1,1
2024-04-03,3,3
2024-04-20,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,3,1
2024-04-29,1,1
2024-04-30,3,3
2024-05-01,1,1
2024-05-02,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-09,5,-1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-31,2,2
2024-06-03,3,-3
2024-06-04,1,1
2024-06-12,3,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-28,2,2
2024-07-18,1,1
2024-07-19,1,1
