formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,6,-2
2023-08-08,12,-4
2023-08-09,3,1
2023-08-10,3,1
2023-08-14,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-30,2,2
2023-08-31,1,-1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,-2
2023-09-14,2,0
2023-09-15,1,-1
2023-09-21,1,1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-12,1,-1
2023-10-16,3,-1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-30,1,1
2023-11-02,1,-1
2023-11-05,5,3
2023-11-06,6,2
2023-11-07,9,-3
2023-11-08,1,1
2023-11-13,1,-1
2023-11-17,2,0
2023-11-18,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-23,1,-1
2023-12-05,3,-3
2023-12-06,1,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-15,1,-1
2023-12-16,1,-1
2023-12-21,1,1
2023-12-29,1,-1
2024-01-09,1,-1
2024-01-10,3,3
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,17,-15
2024-02-07,1,-1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-19,1,-1
2024-02-20,8,0
2024-02-21,7,3
2024-02-22,13,5
2024-02-23,4,4
2024-02-24,4,0
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-20,1,1
2024-03-21,2,-2
2024-03-22,2,-2
2024-04-02,3,-1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-15,3,-1
2024-04-24,3,1
2024-04-26,1,1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-08,10,2
2024-05-09,11,-1
2024-05-10,4,-2
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,-2
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-07,1,1
2024-06-09,1,1
2024-06-10,2,-2
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-26,1,1
2024-07-15,1,-1
2024-07-24,2,0
