formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-27,1,1
2023-08-30,2,0
2023-09-08,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-10-04,2,2
2023-10-11,2,0
2023-10-17,2,2
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,2,0
2023-11-08,2,2
2023-11-09,3,-3
2023-11-15,1,-1
2023-11-20,3,1
2023-11-22,1,-1
2023-11-23,2,-2
2023-11-24,1,1
2023-11-27,2,0
2023-11-30,3,1
2023-12-01,2,2
2023-12-05,2,2
2023-12-11,1,1
2023-12-14,1,-1
2024-01-04,2,0
2024-01-16,1,1
2024-01-17,2,-2
2024-01-25,1,1
2024-02-05,10,-8
2024-02-08,2,2
2024-02-16,2,-2
2024-02-22,3,3
2024-03-05,2,-2
2024-03-13,2,-2
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,5,1
2024-03-21,2,0
2024-03-26,3,-1
2024-04-02,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,-2
2024-04-21,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,1,-1
2024-05-01,2,2
2024-05-08,2,2
2024-05-14,2,2
2024-05-15,2,-2
2024-05-16,1,-1
2024-05-20,2,0
2024-05-22,1,1
2024-06-04,1,1
2024-06-13,1,-1
2024-06-18,2,-2
2024-06-25,4,2
2024-06-26,1,1
2024-06-27,3,1
2024-06-28,1,-1
2024-07-18,2,2
2024-07-24,1,-1
2024-07-25,1,-1
