formatted_date,articles,sentiment
2023-08-09,5,-5
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,1
2023-08-16,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-31,1,1
2023-09-05,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-10-16,1,1
2023-10-18,1,1
2023-10-24,2,0
2023-11-06,1,1
2023-11-07,4,-4
2023-11-09,1,1
2023-11-10,1,1
2023-11-17,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-12-02,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2024-01-02,1,1
2024-01-10,1,-1
2024-01-19,1,1
2024-01-30,1,1
2024-02-06,1,1
2024-02-07,21,-19
2024-02-20,2,2
2024-03-10,1,-1
2024-03-11,2,-2
2024-03-12,7,1
2024-03-13,4,0
2024-03-15,1,1
2024-04-04,2,2
2024-04-08,1,-1
2024-04-21,1,1
2024-04-23,2,-2
2024-04-24,1,1
2024-04-26,2,0
2024-04-29,1,1
2024-05-06,1,1
2024-05-07,6,-4
2024-05-08,6,-2
2024-05-09,1,1
2024-05-10,1,-1
2024-05-27,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-25,1,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-25,2,-2
