formatted_date,articles,sentiment
2023-08-08,5,-5
2023-08-09,2,-2
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,2,0
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-11,6,2
2023-09-12,1,-1
2023-09-27,1,-1
2023-10-09,1,-1
2023-10-31,2,0
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,3,1
2023-11-09,3,1
2023-11-10,3,1
2023-11-13,1,-1
2023-11-16,1,-1
2023-12-19,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-09,1,1
2024-01-29,1,1
2024-02-26,1,1
2024-02-27,2,0
2024-02-28,2,2
2024-02-29,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-17,1,-1
2024-04-09,2,0
2024-04-10,1,-1
2024-04-11,2,0
2024-04-12,3,-1
2024-04-16,2,-2
2024-05-06,5,-1
2024-05-07,3,-1
2024-05-13,1,-1
2024-06-03,1,1
2024-06-25,1,1
2024-06-26,8,6
2024-06-27,5,3
