formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,3,1
2023-08-08,10,0
2023-08-09,4,0
2023-08-10,2,2
2023-08-11,1,-1
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,3,1
2023-08-18,2,2
2023-08-24,1,1
2023-08-25,1,1
2023-08-28,2,2
2023-08-31,1,-1
2023-09-06,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-15,2,2
2023-09-19,1,1
2023-09-26,2,2
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-24,1,1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,3,-1
2023-11-07,6,0
2023-11-08,13,-7
2023-11-09,4,0
2023-11-13,3,3
2023-12-04,1,1
2023-12-06,1,1
2023-12-13,2,0
2023-12-18,2,-2
2023-12-20,3,1
2024-01-12,2,0
2024-01-23,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-02-05,2,0
2024-02-06,21,-11
2024-02-14,1,1
2024-02-16,2,2
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,2,0
2024-02-26,6,0
2024-02-27,7,-1
2024-02-28,9,-5
2024-02-29,2,2
2024-03-01,1,-1
2024-03-03,1,1
2024-03-05,2,-2
2024-03-24,1,1
2024-03-25,9,3
2024-03-26,3,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-24,1,-1
2024-05-02,1,1
2024-05-07,10,-2
2024-05-08,9,-1
2024-05-11,1,1
2024-05-13,2,2
2024-05-14,1,-1
2024-05-23,1,1
2024-06-04,2,2
2024-06-06,3,-1
2024-06-11,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-26,1,1
2024-07-10,2,2
2024-07-16,1,-1
2024-07-18,2,2
2024-07-22,3,-1
