formatted_date,articles,sentiment
2023-11-03,1,1
2023-11-07,1,1
2023-11-10,1,1
2023-12-04,1,1
2024-01-08,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,2,2
2024-02-01,3,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,4,0
2024-02-07,17,-3
2024-02-08,8,4
2024-02-09,3,1
2024-02-10,44,-32
2024-02-11,1,-1
2024-02-12,5,1
2024-02-13,3,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,3,1
2024-02-29,1,1
2024-03-01,3,3
2024-03-04,1,1
2024-03-05,2,-2
2024-03-11,2,-2
2024-03-12,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-23,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-30,1,1
2024-04-01,1,-1
2024-04-02,2,-2
2024-04-03,1,1
2024-04-04,5,-3
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-14,2,-2
2024-04-15,2,2
2024-04-17,2,2
2024-04-18,2,2
2024-04-21,1,1
2024-04-22,3,-1
2024-04-28,1,1
2024-04-29,2,2
2024-04-30,2,2
2024-05-01,14,2
2024-05-02,9,3
2024-05-05,1,1
2024-05-06,2,2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-20,1,1
2024-05-22,3,-3
2024-05-24,2,-2
2024-05-25,1,1
2024-05-27,1,-1
2024-05-29,2,2
2024-05-31,1,-1
2024-06-01,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-11,4,4
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,2,-2
2024-06-17,2,2
2024-06-18,2,2
2024-06-20,2,-2
2024-06-21,2,2
2024-06-23,1,1
2024-06-25,2,0
2024-06-28,3,3
2024-07-01,1,1
2024-07-03,1,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-17,2,0
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-22,2,0
2024-07-23,1,1
