formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-16,2,2
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,3,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-26,3,-3
2023-09-27,2,-2
2023-09-28,3,-1
2023-09-30,1,1
2023-10-02,1,1
2023-10-08,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,3,1
2023-10-18,2,0
2023-10-19,1,-1
2023-10-20,1,1
2023-10-21,1,-1
2023-10-22,1,-1
2023-10-25,2,-2
2023-10-26,3,1
2023-10-27,12,-8
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,3,1
2023-10-31,3,1
2023-11-04,1,-1
2023-11-07,1,1
2023-11-08,2,0
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,3,1
2023-12-06,1,-1
2023-12-14,3,-1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-19,3,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-23,1,1
2023-12-24,1,-1
2023-12-26,2,2
2024-01-03,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,2,2
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,35,-23
2024-02-07,2,2
2024-02-08,2,2
2024-02-10,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,12,-4
2024-02-16,8,-2
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,2,0
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,3,-1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-11,2,0
2024-03-13,1,1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-21,1,-1
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-27,2,0
2024-03-31,2,0
2024-04-01,2,2
2024-04-02,2,-2
2024-04-03,4,4
2024-04-04,3,3
2024-04-06,2,0
2024-04-11,1,1
2024-04-12,2,2
2024-04-14,1,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,2,0
2024-04-21,1,1
2024-04-22,1,1
2024-04-24,4,4
2024-04-25,11,-1
2024-04-26,7,-1
2024-04-28,1,-1
2024-04-29,3,1
2024-04-30,1,-1
2024-05-07,1,-1
2024-05-12,2,2
2024-05-15,1,1
2024-05-16,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,5,-1
2024-05-24,5,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-29,3,3
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-14,2,0
2024-06-17,2,2
2024-06-20,1,-1
2024-06-21,2,0
2024-06-23,1,-1
2024-06-24,2,2
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,2
2024-06-30,2,-2
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-14,1,1
2024-07-16,2,0
2024-07-17,3,1
2024-07-18,2,2
2024-07-20,1,-1
2024-07-22,3,1
2024-07-24,1,-1
