formatted_date,articles,sentiment
2023-08-03,5,-5
2023-08-04,1,1
2023-08-07,3,1
2023-08-08,2,0
2023-08-09,2,2
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,2,-2
2023-08-17,1,1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-23,3,-1
2023-08-24,2,0
2023-08-25,2,-2
2023-08-26,1,-1
2023-08-28,4,4
2023-08-29,1,1
2023-08-30,5,3
2023-08-31,8,6
2023-09-01,2,0
2023-09-05,2,-2
2023-09-07,1,1
2023-09-10,2,-2
2023-09-11,3,1
2023-09-12,1,1
2023-09-13,2,0
2023-09-14,1,1
2023-09-15,2,2
2023-09-18,2,-2
2023-09-20,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-06,3,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-17,1,1
2023-10-18,3,3
2023-10-26,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-14,4,-2
2023-11-15,7,3
2023-11-16,3,-3
2023-11-17,5,-5
2023-11-20,3,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-25,1,1
2023-11-29,1,-1
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-09,2,0
2023-12-10,1,-1
2023-12-11,3,3
2023-12-12,2,0
2023-12-13,1,1
2023-12-14,3,1
2023-12-15,1,1
2023-12-16,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-11,1,1
2024-01-14,1,-1
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,3,1
2024-01-29,2,0
2024-01-30,6,0
2024-01-31,6,0
2024-02-01,10,-2
2024-02-02,5,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,27,-25
2024-02-12,2,0
2024-02-14,1,1
2024-02-15,3,-3
2024-02-16,1,-1
2024-02-22,1,-1
2024-02-28,3,-1
2024-02-29,2,2
2024-03-01,3,-3
2024-03-04,1,1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-14,4,-2
2024-03-15,1,-1
2024-03-22,1,1
2024-03-28,1,-1
2024-03-30,1,1
2024-03-31,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-11,1,1
2024-04-15,2,2
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,3,-1
2024-04-19,5,-1
2024-04-20,2,2
2024-04-22,1,1
2024-04-29,1,1
2024-04-30,4,2
2024-05-01,7,-3
2024-05-02,7,-7
2024-05-03,4,2
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,2,2
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-17,2,-2
2024-05-22,2,-2
2024-05-23,3,3
2024-05-24,1,-1
2024-05-27,1,1
2024-05-30,3,-1
2024-05-31,2,-2
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,7,5
2024-06-07,3,1
2024-06-08,2,-2
2024-06-11,4,4
2024-06-12,2,2
2024-06-13,1,1
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-23,2,-2
2024-06-24,2,0
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-07-03,1,1
2024-07-08,1,-1
2024-07-12,2,0
2024-07-15,3,-1
2024-07-16,1,1
2024-07-19,2,-2
