formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-18,3,-1
2023-08-19,1,1
2023-08-26,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-10-04,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,7,-3
2023-10-26,4,0
2023-10-27,1,-1
2023-11-08,2,0
2023-11-28,1,1
2023-12-12,2,2
2023-12-13,1,-1
2023-12-15,1,1
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-22,4,-2
2024-01-23,5,-3
2024-01-24,6,2
2024-01-25,2,0
2024-01-26,2,0
2024-01-29,1,1
2024-02-07,1,1
2024-02-14,1,1
2024-02-23,3,-1
2024-02-25,1,-1
2024-02-28,1,-1
2024-03-04,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-22,2,0
2024-04-23,7,-3
2024-04-24,4,0
2024-04-25,3,1
2024-04-26,2,-2
2024-05-10,1,-1
2024-05-16,2,-2
2024-05-17,1,1
2024-05-20,1,1
2024-06-06,1,1
2024-07-03,2,-2
2024-07-23,3,-1
2024-07-24,6,0
2024-07-25,1,-1
