formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-14,1,1
2023-08-28,1,-1
2023-09-01,2,0
2023-09-06,1,-1
2023-09-08,2,-2
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-29,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-26,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,-2
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-04,3,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,3,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-04-02,1,-1
2024-04-06,1,1
2024-04-17,1,-1
2024-05-04,1,-1
2024-06-04,1,-1
