formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-03,3,1
2023-08-04,1,1
2023-08-07,6,-4
2023-08-08,5,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,3,-1
2023-08-12,4,-2
2023-08-13,6,-4
2023-08-14,45,-11
2023-08-15,29,-13
2023-08-16,17,1
2023-08-17,54,-20
2023-08-18,55,-9
2023-08-19,1,1
2023-08-20,2,-2
2023-08-21,9,-7
2023-08-22,11,-3
2023-08-23,10,-2
2023-08-24,31,-11
2023-08-25,60,-10
2023-08-26,4,2
2023-08-27,6,-2
2023-08-28,53,11
2023-08-29,17,1
2023-08-30,9,-1
2023-08-31,12,-4
2023-09-01,4,0
2023-09-02,1,1
2023-09-04,4,2
2023-09-05,12,-4
2023-09-06,8,-2
2023-09-07,1,-1
2023-09-08,3,1
2023-09-09,2,2
2023-09-11,1,-1
2023-09-12,3,-3
2023-09-13,1,1
2023-09-14,4,-4
2023-09-15,1,-1
2023-09-17,2,0
2023-09-18,7,-7
2023-09-19,1,-1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-27,1,-1
2023-09-28,5,-3
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-11,1,1
2023-10-12,2,0
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,1,1
2023-10-20,2,0
2023-10-22,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-02,1,1
2023-11-03,5,-1
2023-11-06,1,-1
2023-11-08,9,1
2023-11-09,13,-7
2023-11-10,19,-9
2023-11-13,2,0
2023-11-15,1,1
2023-11-16,1,-1
2023-11-19,2,-2
2023-11-21,1,-1
2023-11-22,1,1
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,2,2
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,2,0
2023-12-13,3,3
2023-12-14,2,2
2023-12-15,1,1
2023-12-20,1,1
2023-12-24,1,-1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-03,2,2
2024-01-04,2,0
2024-01-10,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,2,-2
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-08,1,-1
2024-02-10,22,-22
2024-02-11,1,1
2024-02-12,5,3
2024-02-13,6,-2
2024-02-14,6,-2
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-24,2,0
2024-02-26,2,-2
2024-02-27,1,-1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-06,2,2
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-21,4,-2
2024-03-22,1,-1
2024-03-25,3,-3
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-09,2,0
2024-04-12,1,-1
2024-04-15,13,-9
2024-04-16,9,-5
2024-04-17,8,0
2024-04-18,1,1
2024-04-22,1,-1
2024-04-23,2,0
2024-04-24,1,1
2024-04-25,10,8
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,2,0
2024-04-30,3,3
2024-05-02,2,0
2024-05-03,1,-1
2024-05-04,1,1
2024-05-06,2,-2
2024-05-07,1,-1
2024-05-09,8,0
2024-05-10,8,-4
2024-05-11,1,-1
2024-05-12,2,0
2024-05-13,3,-3
2024-05-14,1,1
2024-05-17,2,-2
2024-05-20,1,-1
2024-05-24,2,0
2024-05-25,1,-1
2024-05-28,5,-3
2024-05-29,3,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-06,2,0
2024-06-10,1,1
2024-06-11,1,-1
2024-06-13,4,-2
2024-06-14,1,-1
2024-06-17,2,-2
2024-06-18,5,-1
2024-06-19,3,-3
2024-06-20,4,-2
2024-06-21,1,-1
2024-06-26,1,-1
2024-06-27,5,-3
2024-06-28,9,-1
2024-07-01,2,0
2024-07-02,2,-2
2024-07-05,2,-2
2024-07-11,2,-2
2024-07-15,3,1
2024-07-16,3,1
2024-07-17,3,1
2024-07-18,13,1
2024-07-19,22,6
2024-07-21,1,-1
2024-07-22,11,-3
2024-07-23,2,2
2024-07-25,1,1
