formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-09,1,1
2023-08-28,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-26,2,2
2023-09-27,1,-1
2023-10-03,2,0
2023-10-09,1,-1
2023-10-13,1,1
2023-10-14,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-08,2,2
2023-11-12,1,1
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,2,-2
2023-12-08,2,2
2023-12-14,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-06,1,1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-04,4,-2
2024-03-05,1,1
2024-03-06,1,-1
2024-04-03,1,1
2024-05-03,1,1
2024-06-06,1,1
