formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,3,-3
2023-08-02,3,1
2023-08-04,2,0
2023-08-08,1,1
2023-08-10,2,0
2023-08-15,2,0
2023-08-16,2,0
2023-08-21,1,1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,2,2
2023-09-07,1,1
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,3,1
2023-09-18,1,-1
2023-09-19,4,4
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,2,-2
2023-09-28,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,2,2
2023-10-16,3,1
2023-10-18,5,1
2023-10-23,2,2
2023-10-24,2,0
2023-10-25,1,1
2023-10-26,3,-1
2023-10-27,1,-1
2023-10-29,2,-2
2023-10-31,6,2
2023-11-01,14,2
2023-11-02,2,2
2023-11-03,3,-3
2023-11-04,1,1
2023-11-06,3,-1
2023-11-13,1,1
2023-11-15,5,5
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-24,1,1
2023-11-27,2,2
2023-11-29,2,0
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,7,1
2023-12-06,7,3
2023-12-07,4,4
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,3,3
2023-12-17,1,1
2023-12-19,3,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-27,2,2
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,2,2
2024-01-05,2,2
2024-01-11,2,0
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,3,3
2024-01-25,5,1
2024-02-01,2,0
2024-02-03,1,-1
2024-02-05,2,0
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,3,-1
2024-02-09,2,-2
2024-02-10,3,1
2024-02-11,11,3
2024-02-12,10,2
2024-02-13,10,0
2024-02-14,6,2
2024-02-15,1,1
2024-02-16,1,-1
2024-02-19,2,0
2024-02-20,4,0
2024-02-21,4,4
2024-02-22,2,0
2024-02-23,2,2
2024-02-26,3,-3
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-02,1,1
2024-03-07,2,0
2024-03-12,1,1
2024-03-13,6,0
2024-03-18,1,1
2024-03-19,4,2
2024-03-21,3,1
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,2,0
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,4,2
2024-04-04,5,5
2024-04-05,2,2
2024-04-09,1,1
2024-04-10,2,2
2024-04-12,1,1
2024-04-17,3,1
2024-04-18,2,0
2024-04-19,2,2
2024-04-20,1,1
2024-04-24,2,-2
2024-04-25,6,-2
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,6,2
2024-05-01,9,-1
2024-05-02,6,2
2024-05-03,3,-1
2024-05-05,2,2
2024-05-08,2,0
2024-05-09,1,-1
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,1,-1
2024-05-16,2,2
2024-05-22,1,1
2024-05-25,1,1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-05,1,-1
2024-06-10,2,2
2024-06-13,4,2
2024-06-14,1,1
2024-06-17,3,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-22,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,6,2
2024-07-23,2,2
2024-07-24,3,-1
2024-07-25,1,-1
