formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-21,1,1
2023-08-22,2,0
2023-08-28,1,1
2023-09-07,6,6
2023-09-08,4,0
2023-09-09,1,-1
2023-09-11,1,1
2023-09-13,2,0
2023-09-14,1,1
2023-09-15,1,1
2023-10-04,3,-1
2023-10-13,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,9,1
2023-10-27,3,1
2023-10-31,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,2,2
2023-11-13,3,3
2023-11-16,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-12-14,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2024-01-04,1,1
2024-01-05,2,-2
2024-01-08,3,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-21,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,3,3
2024-02-06,11,5
2024-02-07,8,0
2024-02-10,23,-21
2024-02-20,1,1
2024-02-21,1,1
2024-03-04,2,2
2024-03-08,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-26,1,1
2024-04-02,6,4
2024-04-03,6,2
2024-04-13,1,1
2024-04-18,2,-2
2024-04-21,1,1
2024-04-24,2,2
2024-04-25,12,4
2024-04-26,3,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,1,1
2024-05-06,3,1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-17,1,1
2024-06-05,1,1
2024-07-03,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-23,1,1
2024-07-24,1,1
