formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,1,1
2023-08-14,1,1
2023-08-31,1,-1
2023-09-09,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-27,1,1
2023-10-04,1,1
2023-10-09,7,1
2023-10-10,11,-1
2023-10-11,17,-3
2023-10-12,9,-7
2023-10-13,2,0
2023-10-15,4,0
2023-10-16,17,7
2023-10-17,3,-3
2023-10-20,2,-2
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-22,2,-2
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-19,2,2
2023-12-25,1,-1
2024-01-07,3,-1
2024-01-08,10,-4
2024-01-09,6,-2
2024-01-10,9,3
2024-01-11,3,-1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-25,1,1
2024-02-06,1,1
2024-02-09,17,-17
2024-02-13,3,3
2024-02-14,5,5
2024-02-17,1,1
2024-02-22,1,1
2024-03-05,1,1
2024-03-07,5,3
2024-03-12,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-31,1,-1
2024-04-02,2,2
2024-04-08,1,1
2024-04-09,3,3
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,2
2024-04-28,4,0
2024-04-29,5,-1
2024-04-30,13,-3
2024-05-01,1,-1
2024-05-02,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-26,1,1
2024-07-03,1,-1
2024-07-10,3,-1
2024-07-11,2,0
2024-07-12,2,0
