formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,1
2023-08-14,2,0
2023-08-16,1,-1
2023-08-24,1,-1
2023-09-05,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-17,1,1
2023-09-27,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-13,1,-1
2023-11-04,1,1
2023-11-07,1,1
2023-11-08,5,3
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-12-01,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-20,2,-2
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-30,1,-1
2024-01-02,2,2
2024-01-15,1,1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-08,13,-7
2024-02-14,1,1
2024-02-15,3,1
2024-02-16,1,1
2024-02-20,3,-3
2024-02-22,1,1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-04,2,2
2024-03-06,3,1
2024-03-07,4,0
2024-03-08,1,1
2024-03-11,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-18,2,2
2024-04-21,2,2
2024-04-25,1,1
2024-04-28,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,3,-3
2024-05-10,3,3
2024-05-13,1,1
2024-05-16,2,0
2024-05-19,1,-1
2024-05-20,2,0
2024-05-21,2,2
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-19,1,1
2024-06-23,1,-1
2024-06-25,3,3
2024-06-26,11,7
2024-06-27,5,5
2024-06-28,4,0
2024-06-29,1,1
2024-07-01,1,1
2024-07-05,1,1
