formatted_date,articles,sentiment
2024-02-02,1,1
2024-02-09,1,1
2024-03-11,1,1
2024-03-19,1,-1
2024-03-20,2,0
2024-04-02,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-17,5,3
2024-04-22,2,0
2024-04-23,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-14,1,-1
2024-05-16,5,3
2024-05-19,2,-2
2024-05-20,7,-1
2024-05-22,2,0
2024-05-23,1,1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-06,2,2
2024-06-07,2,-2
2024-06-12,1,1
2024-06-13,2,0
2024-06-16,1,-1
2024-06-27,1,1
2024-07-23,7,1
2024-07-24,2,2
2024-07-25,2,2
