formatted_date,articles,sentiment
2023-08-08,3,-3
2023-08-31,1,1
2023-09-06,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,2,0
2023-09-29,1,1
2023-10-05,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,9,-1
2023-10-25,4,-2
2023-10-26,4,-2
2023-10-30,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-26,1,1
2023-11-27,4,-2
2023-11-28,1,1
2023-12-06,2,0
2023-12-09,1,-1
2023-12-14,2,2
2023-12-15,1,1
2023-12-20,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,3,1
2024-01-24,13,-3
2024-01-25,2,-2
2024-01-26,4,0
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-06,1,1
2024-02-08,23,-23
2024-02-12,1,1
2024-02-14,1,-1
2024-02-23,1,-1
2024-02-29,1,-1
2024-03-06,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-15,1,-1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-28,2,2
2024-04-19,1,1
2024-04-23,2,2
2024-04-24,12,-6
2024-04-25,7,-5
2024-04-26,1,1
2024-04-28,1,-1
2024-04-30,1,1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-16,2,2
2024-05-17,1,1
2024-05-22,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-07-11,3,3
2024-07-17,2,0
2024-07-20,1,-1
2024-07-24,15,-11
2024-07-25,3,-3
