formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-27,1,-1
2023-08-28,2,0
2023-08-31,1,1
2023-09-10,1,-1
2023-09-27,4,4
2023-09-28,3,1
2023-09-29,1,1
2023-10-05,1,1
2023-10-27,2,2
2023-10-30,4,-4
2023-11-13,1,-1
2023-11-17,1,1
2023-11-21,2,0
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2024-01-24,2,-2
2024-01-25,3,1
2024-01-26,2,2
2024-01-27,1,1
2024-02-01,3,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-21,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-03-10,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-04-24,1,1
2024-04-25,3,-1
2024-04-26,3,1
2024-04-27,1,1
2024-04-30,1,1
2024-05-05,1,-1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-25,1,-1
2024-05-29,1,1
2024-05-31,1,-1
2024-06-08,1,-1
2024-06-14,2,0
2024-06-17,1,1
2024-06-20,1,1
2024-06-25,1,1
2024-07-01,2,2
2024-07-02,1,1
2024-07-05,1,1
2024-07-24,1,1
2024-07-25,4,0
