formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-17,4,-4
2023-08-18,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-25,2,-2
2023-08-28,1,1
2023-09-03,1,-1
2023-09-06,1,-1
2023-09-21,3,1
2023-09-24,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-17,1,-1
2023-11-16,5,-5
2023-11-17,2,-2
2023-11-25,1,1
2023-12-07,1,-1
2023-12-09,1,-1
2023-12-13,1,1
2023-12-22,1,-1
2023-12-26,1,-1
2024-03-01,3,-1
2024-03-03,1,-1
2024-03-13,1,1
2024-03-19,1,1
2024-03-21,8,-2
2024-03-25,2,-2
2024-03-26,3,3
2024-04-01,1,-1
2024-05-12,1,1
2024-05-23,7,-3
2024-05-24,3,-3
2024-05-28,2,-2
2024-05-31,1,1
2024-06-06,2,0
2024-06-07,2,0
2024-06-09,1,-1
2024-06-18,1,-1
2024-06-25,1,1
