formatted_date,articles,sentiment
2023-08-22,2,-2
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-13,4,4
2023-09-19,1,1
2023-09-29,1,1
2023-10-24,1,-1
2023-10-25,2,-2
2023-10-27,1,-1
2023-11-16,1,-1
2023-11-24,1,1
2023-11-28,2,-2
2023-12-02,1,-1
2023-12-07,1,-1
2023-12-09,1,-1
2023-12-22,1,1
2024-01-19,1,1
2024-01-29,3,-3
2024-01-30,1,-1
2024-02-07,1,1
2024-02-21,1,1
2024-02-27,2,-2
2024-02-28,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-10,1,-1
2024-04-16,1,-1
2024-04-24,2,0
2024-04-25,4,-2
2024-04-26,2,-2
2024-05-08,1,-1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-27,1,-1
2024-05-28,5,-1
2024-05-30,2,2
2024-06-04,3,1
2024-06-05,1,1
2024-06-07,1,1
2024-06-26,1,1
2024-07-24,1,-1
2024-07-25,5,-1
