formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-04,2,2
2023-08-07,2,-2
2023-08-14,1,1
2023-08-15,2,-2
2023-08-24,1,-1
2023-08-28,1,1
2023-09-01,1,1
2023-09-07,1,-1
2023-09-10,2,0
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-21,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,2,-2
2023-10-02,4,0
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,2,-2
2023-10-12,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,4,-2
2023-10-19,16,-6
2023-10-20,10,-6
2023-10-24,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-06,1,1
2023-11-10,2,-2
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-21,1,1
2023-11-26,3,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,2,0
2023-12-15,2,0
2024-01-02,2,0
2024-01-04,1,1
2024-01-05,3,-1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-11,2,-2
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,5,5
2024-01-30,14,-4
2024-01-31,5,3
2024-02-01,4,0
2024-02-02,1,-1
2024-02-06,1,1
2024-02-09,22,-22
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-22,1,-1
2024-03-25,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-15,2,2
2024-04-17,2,2
2024-04-18,17,-5
2024-04-19,9,-5
2024-04-22,3,-1
2024-04-23,1,1
2024-04-24,2,-2
2024-04-25,1,-1
2024-04-29,1,1
2024-05-01,4,4
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,3,1
2024-05-07,1,1
2024-05-08,2,0
2024-05-11,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,2,2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-25,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-11,5,-1
2024-06-12,1,1
2024-06-18,1,-1
2024-06-28,2,2
2024-06-29,1,1
2024-07-01,1,-1
2024-07-08,1,-1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-17,2,0
2024-07-18,20,-8
2024-07-19,7,1
2024-07-20,1,1
2024-07-21,1,1
2024-07-23,2,-2
2024-07-24,1,1
