formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-09,1,-1
2023-08-16,1,1
2023-08-21,1,1
2023-08-26,1,1
2023-08-29,1,-1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-19,1,1
2023-09-26,3,-1
2023-09-27,2,-2
2023-10-02,2,0
2023-10-03,2,-2
2023-10-11,1,1
2023-10-18,1,-1
2023-10-29,1,-1
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-01,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-13,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-25,1,1
2023-11-29,2,0
2023-12-01,1,1
2023-12-03,1,-1
2023-12-06,3,1
2023-12-11,1,-1
2023-12-12,2,-2
2023-12-13,1,1
2023-12-18,4,2
2023-12-19,3,1
2023-12-23,1,1
2023-12-25,1,-1
2023-12-27,1,1
2023-12-29,1,1
2024-01-04,2,0
2024-01-12,1,1
2024-01-13,1,1
2024-01-16,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-27,1,1
2024-01-30,1,-1
2024-02-01,2,0
2024-02-05,1,1
2024-02-07,2,2
2024-02-08,1,1
2024-02-09,1,-1
2024-02-18,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-08,1,-1
2024-03-12,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-21,1,-1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-14,1,1
2024-05-19,1,-1
2024-05-28,1,-1
2024-06-03,1,1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-23,1,-1
2024-07-01,1,1
2024-07-15,1,-1
2024-07-17,1,-1
