formatted_date,articles,sentiment
2023-08-29,4,0
2023-09-12,1,1
2023-09-15,1,1
2023-09-16,1,1
2023-10-04,1,1
2023-10-13,1,-1
2023-10-17,2,0
2023-10-18,2,2
2023-10-22,1,1
2023-10-24,3,1
2023-10-25,2,2
2023-10-27,1,1
2023-11-24,1,1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-12,1,1
2023-12-29,1,1
2024-01-16,1,1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-02-12,1,1
2024-02-21,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-11,1,-1
2024-04-11,1,-1
2024-04-16,2,2
2024-04-17,2,0
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-14,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-07-16,4,0
2024-07-17,2,2
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-25,1,1
