formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-11,2,-2
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-24,1,-1
2023-09-01,3,1
2023-09-07,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-30,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-16,1,-1
2023-11-20,2,0
2023-11-21,1,-1
2023-11-30,1,1
2023-12-21,2,2
2024-01-04,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,2,0
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,3,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-19,2,0
2024-02-20,1,1
2024-02-23,1,1
2024-02-27,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-21,1,1
2024-03-24,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-05-08,1,-1
2024-07-05,2,2
