formatted_date,articles,sentiment
2024-03-08,2,2
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-18,3,1
2024-03-19,3,1
2024-03-20,15,1
2024-03-21,14,2
2024-03-22,8,6
2024-03-23,1,1
2024-03-24,5,1
2024-03-25,10,2
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,2,0
2024-03-29,1,1
2024-04-02,3,-1
2024-04-03,1,1
2024-04-11,2,2
2024-04-14,7,3
2024-04-15,19,15
2024-04-16,3,1
2024-04-17,2,2
2024-04-18,2,0
2024-04-20,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-27,1,-1
2024-04-29,2,-2
2024-04-30,1,1
2024-05-01,3,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,5,3
2024-05-07,6,-2
2024-05-08,13,1
2024-05-09,3,1
2024-05-10,2,0
2024-05-12,2,0
2024-05-13,2,0
2024-05-14,1,-1
2024-05-15,1,1
2024-05-20,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,3,1
2024-06-06,2,2
2024-06-11,1,1
2024-06-13,1,1
2024-06-24,3,3
2024-06-27,2,2
2024-06-28,2,2
2024-07-01,1,1
2024-07-11,1,1
2024-07-13,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
