formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,8,0
2023-08-08,4,0
2023-08-09,4,2
2023-08-15,1,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-26,2,0
2023-10-04,1,-1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-11-01,1,1
2023-11-05,3,1
2023-11-06,6,2
2023-11-07,7,-3
2023-11-08,1,1
2023-11-14,1,1
2023-11-16,2,2
2023-11-21,1,-1
2023-11-27,1,-1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-03,1,1
2023-12-13,1,1
2023-12-22,2,0
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,5,3
2024-01-09,1,1
2024-01-20,1,1
2024-01-22,2,2
2024-01-30,4,4
2024-01-31,1,1
2024-02-05,1,1
2024-02-08,32,-12
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,5,1
2024-02-26,6,2
2024-02-27,7,3
2024-02-28,1,1
2024-03-04,1,1
2024-03-13,2,2
2024-03-28,1,1
2024-04-03,1,1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-25,1,-1
2024-04-29,3,3
2024-05-05,3,1
2024-05-06,7,-3
2024-05-07,12,4
2024-05-09,1,-1
2024-05-16,1,1
2024-05-27,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-07-15,1,-1
2024-07-17,1,1
