formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-05,1,-1
2023-09-29,1,-1
2023-10-05,1,-1
2023-10-18,3,1
2023-10-19,4,0
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-24,3,-1
2023-10-27,1,1
2023-10-29,1,-1
2023-11-01,1,-1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-20,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-20,1,1
2024-01-16,1,-1
2024-01-17,5,-3
2024-01-18,2,0
2024-01-22,2,0
2024-01-24,3,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-02,1,1
2024-02-08,2,-2
2024-02-11,1,-1
2024-03-05,1,1
2024-03-13,1,1
2024-04-08,1,1
2024-04-12,1,1
2024-04-25,5,1
2024-04-26,2,-2
2024-04-27,1,1
2024-04-29,3,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-05,1,-1
2024-05-09,1,1
2024-05-11,1,1
2024-05-24,1,1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-07,1,-1
2024-06-10,1,-1
2024-07-02,1,-1
2024-07-14,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,1,-1
2024-07-24,2,-2
2024-07-25,6,-2
