formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-10,2,-2
2023-08-13,3,-3
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-30,1,-1
2023-09-07,4,4
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-21,1,-1
2023-09-29,1,-1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-11,2,-2
2023-10-13,1,-1
2023-10-17,4,-2
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-25,11,-7
2023-10-26,4,0
2023-11-01,1,1
2023-11-08,1,-1
2023-11-15,1,1
2023-11-17,2,0
2023-11-22,1,-1
2023-11-29,2,-2
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-07,1,-1
2023-12-14,1,1
2023-12-16,2,-2
2023-12-19,1,-1
2023-12-26,1,1
2023-12-27,1,-1
2024-01-01,1,-1
2024-01-03,1,1
2024-01-04,2,-2
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,4,0
2024-01-24,10,-2
2024-01-25,1,1
2024-02-05,1,1
2024-02-07,28,-22
2024-02-08,3,-3
2024-02-09,1,1
2024-02-11,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-15,3,-1
2024-03-17,1,1
2024-03-28,1,-1
2024-04-03,1,-1
2024-04-10,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,2,0
2024-05-23,17,-3
2024-05-24,2,2
2024-05-26,2,-2
2024-05-29,2,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-01,2,-2
2024-06-02,1,1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-14,2,0
2024-06-17,1,-1
2024-06-18,2,-2
2024-06-28,1,-1
2024-07-01,1,1
2024-07-17,1,-1
