formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-08,1,1
2023-08-09,2,2
2023-08-10,2,0
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-01,3,1
2023-09-04,1,-1
2023-09-08,2,0
2023-09-15,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,3,-3
2023-09-29,1,-1
2023-10-01,1,-1
2023-10-03,4,0
2023-10-04,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,3,1
2023-10-15,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,2,-2
2023-11-01,1,1
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,2,-2
2023-11-21,1,-1
2023-11-22,4,-4
2023-11-24,1,-1
2023-11-27,2,0
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,3,-1
2023-12-07,6,4
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-16,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-04,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-18,2,2
2024-01-23,3,1
2024-01-26,1,1
2024-01-29,3,-1
2024-01-30,2,-2
2024-02-02,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,2,0
2024-02-09,2,2
2024-02-10,1,1
2024-02-12,1,-1
2024-02-16,2,0
2024-02-17,1,1
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,1,1
2024-03-01,2,-2
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-18,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-14,2,0
2024-04-17,1,-1
2024-04-22,1,1
2024-04-24,1,-1
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,2,0
2024-05-10,1,-1
2024-05-19,3,3
2024-05-23,1,1
2024-05-24,1,-1
2024-05-29,2,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-20,2,-2
2024-06-21,1,-1
2024-06-24,1,1
2024-06-27,2,0
2024-06-28,1,-1
2024-06-30,2,2
2024-07-02,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-21,1,-1
