formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-17,1,-1
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,2,0
2023-08-29,1,1
2023-09-01,1,-1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-12,2,0
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-26,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-08,1,1
2023-10-25,8,-2
2023-10-30,2,2
2023-11-04,1,1
2023-11-10,3,-1
2023-11-11,1,-1
2023-11-13,2,2
2023-11-14,1,-1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-26,1,1
2023-11-30,1,1
2023-12-02,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,2,0
2023-12-17,1,1
2023-12-19,1,-1
2023-12-24,1,-1
2023-12-29,1,1
2023-12-31,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-26,6,-2
2024-01-29,5,1
2024-02-05,1,-1
2024-02-14,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-03-01,3,-1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-15,2,0
2024-03-24,1,-1
2024-03-30,1,1
2024-04-12,1,1
2024-04-14,1,1
2024-04-21,1,-1
2024-04-23,1,1
2024-04-25,8,-4
2024-04-26,2,0
2024-04-29,1,1
2024-05-03,2,0
2024-05-10,7,5
2024-05-13,3,1
2024-05-14,1,-1
2024-05-15,3,-1
2024-05-23,1,1
2024-05-30,1,-1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-11,1,1
2024-06-15,1,1
2024-06-17,1,-1
2024-06-23,1,-1
2024-06-25,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-20,1,1
2024-07-25,8,-2
