formatted_date,articles,sentiment
2023-07-31,3,3
2023-08-01,2,-2
2023-08-02,2,2
2023-08-03,4,2
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,3,-1
2023-08-08,2,0
2023-08-10,1,1
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,2,0
2023-08-18,2,0
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-25,2,2
2023-08-28,1,1
2023-08-31,3,3
2023-09-05,2,0
2023-09-11,1,1
2023-09-19,3,3
2023-09-20,1,-1
2023-09-22,2,2
2023-09-25,1,-1
2023-09-28,2,0
2023-09-29,3,3
2023-09-30,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-23,3,1
2023-10-26,1,-1
2023-10-30,2,0
2023-10-31,3,1
2023-11-01,5,1
2023-11-02,4,-4
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-07,1,1
2023-11-11,1,-1
2023-11-12,2,2
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,3,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-10,2,2
2023-12-11,1,-1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-16,1,1
2023-12-17,1,1
2023-12-22,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-13,2,2
2024-01-25,1,1
2024-01-26,1,-1
2024-01-28,2,2
2024-01-29,4,0
2024-01-30,1,1
2024-02-06,2,2
2024-02-07,28,-18
2024-02-16,1,1
2024-02-26,4,0
2024-02-27,4,0
2024-02-28,8,2
2024-02-29,4,-2
2024-03-01,1,-1
2024-03-04,7,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,5,1
2024-03-13,1,1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-26,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-22,1,1
2024-04-25,2,2
2024-04-29,1,1
2024-05-01,2,2
2024-05-02,11,-1
2024-05-03,5,-3
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-09,2,2
2024-05-10,1,1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-27,2,0
2024-05-29,3,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-07-07,1,-1
2024-07-08,1,-1
2024-07-10,2,0
2024-07-11,1,1
2024-07-16,1,1
2024-07-17,5,3
2024-07-18,1,-1
2024-07-21,2,0
2024-07-22,1,-1
2024-07-25,2,2
