formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-10,3,1
2023-08-13,1,-1
2023-08-15,2,2
2023-08-16,1,1
2023-08-17,5,-1
2023-08-18,4,4
2023-08-30,2,-2
2023-09-03,1,1
2023-09-18,2,2
2023-09-22,3,-1
2023-09-24,2,0
2023-09-25,1,1
2023-09-27,1,1
2023-10-01,1,1
2023-10-02,4,4
2023-10-03,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-12,2,2
2023-10-16,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-11-01,2,2
2023-11-02,3,3
2023-11-08,5,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-28,1,1
2023-12-14,2,2
2023-12-15,1,1
2023-12-19,1,-1
2023-12-31,1,1
2024-01-05,1,-1
2024-01-10,1,1
2024-01-15,2,0
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-20,1,-1
2024-01-25,1,1
2024-01-31,2,0
2024-02-05,5,3
2024-02-06,7,1
2024-02-07,2,2
2024-02-09,15,-13
2024-02-13,1,1
2024-02-14,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-10,1,1
2024-03-14,1,1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,1,-1
2024-05-01,2,2
2024-05-02,5,-1
2024-05-03,1,-1
2024-05-17,1,1
2024-05-28,1,1
2024-05-30,2,2
2024-06-03,1,1
2024-06-11,1,1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-07-09,2,2
2024-07-20,1,1
2024-07-22,1,1
