formatted_date,articles,sentiment
2023-08-15,1,1
2023-09-05,1,1
2023-09-06,5,1
2023-09-18,1,-1
2023-09-20,2,2
2023-09-25,2,0
2023-10-04,2,0
2023-10-20,1,1
2023-10-23,1,1
2023-10-26,4,0
2023-10-27,1,1
2023-10-31,3,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,2,0
2023-11-16,1,1
2023-11-27,1,1
2023-12-05,3,3
2023-12-14,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-02-07,9,3
2024-02-12,1,1
2024-02-13,3,3
2024-03-06,1,1
2024-03-14,4,2
2024-04-01,2,2
2024-04-02,3,-1
2024-04-03,4,0
2024-04-04,1,-1
2024-04-08,1,1
2024-04-11,1,1
2024-04-12,3,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-25,3,3
2024-04-29,1,1
2024-04-30,1,-1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-09,1,1
2024-05-13,1,-1
2024-05-24,1,1
2024-05-30,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-26,1,1
