formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-29,1,-1
2023-08-31,2,0
2023-10-23,1,-1
2023-10-25,1,1
2023-10-26,2,0
2023-10-29,2,0
2023-11-11,1,-1
2023-11-14,1,-1
2023-12-13,2,-2
2024-01-01,1,1
2024-01-03,1,-1
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-11,1,-1
2024-02-14,1,-1
2024-02-23,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-04-04,1,1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-25,1,-1
2024-04-26,2,0
2024-04-27,1,-1
2024-04-29,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-11,2,2
2024-06-22,1,1
2024-06-24,1,-1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
