formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,11,-5
2023-08-04,8,0
2023-08-05,1,1
2023-08-06,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-31,1,1
2023-09-06,2,2
2023-09-08,1,1
2023-09-12,1,-1
2023-09-13,2,2
2023-09-14,1,1
2023-09-22,1,1
2023-09-25,2,2
2023-09-27,1,-1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-11,2,0
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,2,2
2023-10-31,2,0
2023-11-01,3,-3
2023-11-02,20,-8
2023-11-03,4,-4
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-10,2,-2
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,1,1
2023-11-19,1,1
2023-11-20,3,-1
2023-11-23,1,-1
2023-11-28,1,-1
2023-11-30,2,0
2023-12-01,2,0
2023-12-02,1,1
2023-12-04,3,-1
2023-12-06,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,3,3
2023-12-27,2,-2
2024-01-03,2,2
2024-01-04,2,2
2024-01-06,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,2,0
2024-01-17,1,1
2024-01-18,5,5
2024-01-19,2,2
2024-01-22,1,-1
2024-01-23,2,2
2024-01-28,1,1
2024-01-29,3,-1
2024-01-31,1,-1
2024-02-05,2,2
2024-02-06,2,2
2024-02-07,3,3
2024-02-08,21,-5
2024-02-09,6,0
2024-02-10,1,-1
2024-02-11,30,-16
2024-02-12,2,2
2024-02-13,2,2
2024-02-15,1,-1
2024-02-16,2,0
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-23,1,1
2024-02-29,1,-1
2024-03-05,1,1
2024-03-07,2,0
2024-03-08,1,1
2024-03-11,3,3
2024-03-12,1,1
2024-03-13,2,0
2024-03-25,5,-1
2024-03-26,1,-1
2024-04-04,2,2
2024-04-05,2,2
2024-04-11,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,2,0
2024-04-19,2,0
2024-04-22,1,1
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,1,-1
2024-05-02,1,1
2024-05-04,1,-1
2024-05-06,3,1
2024-05-07,16,-4
2024-05-08,4,-4
2024-05-09,1,-1
2024-05-13,3,1
2024-05-14,2,2
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-27,1,-1
2024-05-30,4,2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-13,3,-1
2024-06-14,2,0
2024-06-16,2,0
2024-06-19,1,1
2024-06-20,1,-1
2024-06-23,3,1
2024-06-24,2,-2
2024-06-25,1,1
2024-06-26,2,-2
2024-06-27,3,-1
2024-07-01,1,-1
2024-07-02,10,-6
2024-07-03,4,-2
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,2,-2
2024-07-09,1,1
2024-07-11,2,0
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,2,-2
