formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,23,3
2023-08-03,10,4
2023-08-04,5,5
2023-08-05,1,-1
2023-08-07,2,0
2023-08-08,2,-2
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-20,1,1
2023-08-21,2,2
2023-08-22,2,2
2023-08-23,4,-2
2023-08-24,1,1
2023-08-31,2,-2
2023-09-01,1,-1
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-14,2,0
2023-09-16,1,1
2023-09-20,1,-1
2023-09-21,9,9
2023-09-22,4,0
2023-09-25,3,3
2023-10-06,1,1
2023-10-18,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,12,8
2023-11-02,3,1
2023-11-03,2,2
2023-11-05,1,1
2023-11-07,2,0
2023-11-14,1,1
2023-11-16,1,-1
2023-11-23,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-02,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-24,1,1
2023-12-26,1,1
2023-12-27,4,-4
2023-12-28,5,-5
2023-12-29,1,-1
2024-01-01,1,1
2024-01-02,2,2
2024-01-03,3,-1
2024-01-04,5,1
2024-01-05,2,0
2024-01-06,2,0
2024-01-08,1,1
2024-01-09,2,-2
2024-01-10,2,0
2024-01-11,3,1
2024-01-12,2,-2
2024-01-13,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,4,2
2024-01-17,1,-1
2024-01-18,3,1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,4,2
2024-01-24,1,1
2024-01-25,2,0
2024-01-26,3,-3
2024-01-30,2,0
2024-02-01,4,2
2024-02-02,2,0
2024-02-04,1,1
2024-02-05,23,15
2024-02-06,2,0
2024-02-07,3,-1
2024-02-08,1,-1
2024-02-09,3,-1
2024-02-11,3,3
2024-02-13,2,2
2024-02-15,3,-1
2024-02-16,4,0
2024-02-18,1,1
2024-02-19,2,2
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,13,7
2024-02-23,3,3
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,6,4
2024-02-27,1,1
2024-02-28,1,1
2024-03-05,2,2
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-28,2,2
2024-04-05,1,1
2024-04-16,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-29,1,1
2024-05-01,2,2
2024-05-02,14,10
2024-05-03,10,8
2024-05-04,1,1
2024-05-05,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,1,1
2024-05-29,1,1
2024-06-04,1,1
2024-06-12,2,2
2024-06-17,1,1
2024-06-18,1,1
2024-07-10,1,1
2024-07-15,1,-1
2024-07-18,1,1
2024-07-21,2,2
2024-07-22,2,2
