formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-08,2,2
2023-08-09,2,0
2023-08-10,3,-1
2023-08-11,3,3
2023-08-12,2,2
2023-08-31,1,1
2023-09-01,2,2
2023-09-06,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-04,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-07,3,-1
2023-11-08,3,3
2023-11-09,2,0
2023-11-14,3,1
2023-11-27,1,1
2023-12-04,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,2,0
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,9,1
2024-01-05,2,0
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,4,0
2024-01-21,3,-1
2024-01-22,3,3
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,2,-2
2024-01-31,1,1
2024-02-02,1,1
2024-02-05,14,-2
2024-02-12,2,2
2024-02-13,1,1
2024-02-25,1,1
2024-02-27,1,1
2024-02-29,2,2
2024-03-05,1,-1
2024-03-11,1,-1
2024-03-18,2,0
2024-03-19,6,2
2024-03-20,5,5
2024-03-21,3,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-02,1,1
2024-04-08,1,-1
2024-04-21,2,-2
2024-04-22,1,1
2024-04-23,1,1
2024-04-30,1,1
2024-05-07,1,-1
2024-05-10,1,-1
2024-05-13,2,2
2024-05-14,4,0
2024-05-15,2,2
2024-05-16,1,1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-05,5,-3
2024-06-07,1,1
2024-06-10,2,2
2024-06-21,1,-1
2024-06-24,6,6
2024-06-28,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,1,-1
