formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,9,-5
2023-08-09,4,-2
2023-08-10,3,-1
2023-08-15,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-06,4,2
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-25,1,1
2023-10-06,1,-1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-31,5,-1
2023-11-07,7,-1
2023-11-08,7,-1
2023-11-09,9,-7
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-30,1,1
2023-12-03,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-25,1,1
2023-12-26,2,2
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-05,3,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-30,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-04,3,1
2024-02-05,30,-20
2024-02-06,9,-7
2024-02-07,6,2
2024-02-08,2,-2
2024-02-09,1,1
2024-02-10,1,-1
2024-02-14,1,-1
2024-02-20,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-13,1,-1
2024-03-14,2,0
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,-1
2024-04-16,2,-2
2024-04-25,2,2
2024-04-30,2,2
2024-05-02,1,-1
2024-05-08,4,0
2024-05-09,8,-8
2024-05-10,10,-2
2024-05-11,3,-1
2024-05-13,2,0
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,2,0
2024-05-28,2,2
2024-05-29,1,1
2024-06-03,3,-3
2024-06-04,1,1
2024-06-10,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
