formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-13,1,-1
2023-08-14,3,1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-19,1,-1
2023-08-21,3,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-09-14,3,3
2023-09-19,3,3
2023-09-27,1,1
2023-09-28,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-26,1,-1
2023-10-27,3,3
2023-11-07,1,1
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,4,2
2023-12-08,2,-2
2023-12-09,1,1
2023-12-10,2,-2
2023-12-13,3,3
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-09,1,1
2024-01-23,1,1
2024-02-08,4,-4
2024-03-11,1,1
2024-03-12,4,2
2024-03-14,1,1
2024-03-15,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-03-31,1,-1
2024-04-01,6,2
2024-04-02,1,-1
2024-04-04,1,1
2024-04-14,3,1
2024-04-15,1,1
2024-05-01,2,0
2024-05-06,1,1
2024-05-13,4,0
2024-05-14,1,-1
2024-05-16,1,1
2024-05-21,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-05,3,3
2024-06-06,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-07-01,1,1
2024-07-09,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-25,3,3
