formatted_date,articles,sentiment
2023-08-01,5,-1
2023-08-02,4,0
2023-08-03,2,0
2023-08-04,3,-3
2023-08-09,1,1
2023-08-13,1,1
2023-08-15,2,0
2023-08-16,1,1
2023-08-18,1,-1
2023-08-24,1,-1
2023-08-30,1,-1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-21,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,2,2
2023-10-10,1,1
2023-10-17,1,-1
2023-10-23,2,0
2023-10-27,1,-1
2023-10-29,1,1
2023-10-30,1,-1
2023-10-31,2,2
2023-11-01,10,-4
2023-11-02,2,0
2023-11-03,2,2
2023-11-06,1,1
2023-11-12,2,-2
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,6,6
2023-12-07,6,2
2023-12-09,1,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-09,2,0
2024-01-16,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-10,24,-18
2024-02-11,1,1
2024-02-13,7,3
2024-02-14,8,2
2024-02-15,24,6
2024-02-16,6,2
2024-02-19,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-19,1,1
2024-04-01,2,2
2024-04-02,3,-1
2024-04-03,2,2
2024-04-07,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-12,9,3
2024-04-13,2,0
2024-04-14,8,0
2024-04-15,23,-5
2024-04-16,3,-3
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,11,-5
2024-04-22,34,0
2024-04-23,6,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-29,2,0
2024-04-30,4,2
2024-05-01,10,2
2024-05-02,12,0
2024-05-03,1,-1
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-17,1,1
2024-05-21,3,1
2024-05-22,1,1
2024-05-23,3,-1
2024-05-24,3,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-04,2,0
2024-06-10,2,0
2024-06-11,3,3
2024-06-12,1,1
2024-06-24,1,1
2024-06-26,1,-1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-22,2,2
2024-07-24,1,1
