formatted_date,articles,sentiment
2023-08-16,1,1
2023-08-18,1,1
2023-08-25,1,-1
2023-08-31,2,2
2023-09-08,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-25,1,-1
2023-11-03,1,1
2023-11-30,1,1
2023-12-06,2,2
2023-12-18,1,-1
2023-12-20,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-30,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-12,1,1
2024-02-27,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-24,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-24,2,0
2024-05-28,2,2
2024-05-30,1,-1
2024-06-03,1,1
2024-07-18,1,-1
