formatted_date,articles,sentiment
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-14,2,2
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,3,-1
2023-09-20,1,-1
2023-09-21,4,4
2023-09-29,3,1
2023-10-25,3,1
2023-10-30,2,-2
2023-11-09,1,-1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,3,3
2023-11-17,1,-1
2023-11-28,2,2
2023-12-07,7,-1
2023-12-11,1,1
2024-01-03,1,1
2024-02-06,3,-1
2024-02-15,1,-1
2024-02-16,6,0
2024-02-19,1,-1
2024-03-06,2,2
2024-03-16,1,-1
2024-03-18,1,1
2024-04-09,1,1
2024-04-16,1,1
2024-04-18,2,-2
2024-04-19,4,0
2024-04-21,1,1
2024-04-22,9,-5
2024-04-24,1,-1
2024-05-21,1,-1
2024-07-22,3,1
2024-07-25,1,-1
