formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,6,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-25,1,1
2023-09-03,1,1
2023-09-22,1,1
2023-09-29,1,-1
2023-10-09,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-11-05,1,-1
2023-11-06,3,1
2023-11-07,1,-1
2023-11-10,2,0
2023-11-11,1,-1
2023-11-13,1,1
2023-11-18,1,-1
2023-11-24,1,1
2023-11-27,1,1
2023-12-22,1,1
2024-01-05,1,-1
2024-01-17,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-03,1,-1
2024-02-04,2,2
2024-02-05,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-18,1,1
2024-02-26,1,1
2024-03-08,1,1
2024-03-13,4,-2
2024-03-19,1,-1
2024-03-21,1,1
2024-04-09,1,-1
2024-04-10,2,2
2024-05-05,1,-1
2024-05-06,7,-1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,1,1
2024-05-14,1,1
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,2,0
2024-06-24,1,1
2024-06-25,3,-1
2024-07-03,1,1
2024-07-15,1,1
