formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-14,1,-1
2023-08-17,1,1
2023-08-25,1,1
2023-09-05,1,1
2023-09-06,3,-1
2023-09-07,11,-5
2023-09-08,2,2
2023-09-11,4,-2
2023-09-12,1,1
2023-09-19,3,3
2023-09-20,1,-1
2023-09-22,2,2
2023-09-29,1,1
2023-10-05,2,0
2023-10-10,1,-1
2023-10-12,1,-1
2023-11-02,1,1
2023-11-09,1,1
2023-11-13,3,-3
2023-11-14,2,0
2023-11-15,2,0
2023-11-20,1,1
2023-12-13,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,2,-2
2024-01-03,1,-1
2024-01-10,2,0
2024-01-11,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,2,2
2024-01-26,3,-1
2024-01-30,1,1
2024-02-02,1,1
2024-02-12,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,3,1
2024-03-07,1,1
2024-03-15,5,5
2024-03-22,1,1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-16,3,-3
2024-04-18,3,3
2024-04-22,3,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,2,2
2024-04-30,3,3
2024-05-02,2,2
2024-05-05,1,1
2024-05-09,2,2
2024-05-14,2,0
2024-05-15,2,2
2024-05-17,3,-1
2024-05-24,1,1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-14,1,-1
2024-06-20,3,-1
2024-06-21,4,2
2024-06-24,3,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,5,-1
2024-07-19,1,-1
