formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,12,0
2023-08-10,2,2
2023-08-15,2,-2
2023-08-16,1,1
2023-08-23,1,1
2023-08-27,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-08,2,2
2023-09-13,2,-2
2023-09-14,1,-1
2023-09-18,2,2
2023-09-25,2,0
2023-09-26,3,3
2023-09-28,1,1
2023-09-29,1,1
2023-10-04,1,-1
2023-10-05,3,3
2023-10-09,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,2,2
2023-10-25,1,1
2023-10-27,2,2
2023-10-30,4,-2
2023-10-31,3,-1
2023-11-01,2,2
2023-11-03,1,-1
2023-11-06,2,2
2023-11-07,10,0
2023-11-08,3,-1
2023-11-09,1,1
2023-11-10,2,2
2023-11-12,1,-1
2023-11-13,2,0
2023-11-15,1,1
2023-11-17,1,1
2023-11-20,2,2
2023-11-26,1,1
2023-11-27,2,-2
2023-11-30,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-11,1,1
2023-12-18,1,1
2023-12-21,1,-1
2023-12-26,1,1
2023-12-30,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,1,1
2024-01-05,1,-1
2024-01-06,1,1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,4,-4
2024-01-12,2,2
2024-01-16,1,1
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,2,0
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,2,0
2024-02-07,1,-1
2024-02-08,2,0
2024-02-10,24,-20
2024-02-13,1,1
2024-02-15,1,1
2024-02-17,1,1
2024-02-19,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-27,1,1
2024-02-28,3,3
2024-02-29,10,0
2024-03-01,3,-1
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,3,-1
2024-03-06,1,1
2024-03-08,4,2
2024-03-11,2,0
2024-03-12,2,2
2024-03-13,2,0
2024-03-14,1,-1
2024-03-15,4,-4
2024-03-16,4,-4
2024-03-18,2,2
2024-03-19,1,1
2024-03-20,4,2
2024-03-22,1,-1
2024-03-25,5,5
2024-03-26,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-05,2,2
2024-04-08,2,2
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,1,1
2024-04-13,1,-1
2024-04-17,2,2
2024-04-18,2,0
2024-04-19,1,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-26,1,-1
2024-04-28,1,1
2024-04-30,2,-2
2024-05-01,3,-1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,3,3
2024-05-08,12,4
2024-05-09,5,1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,4,2
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,2,2
2024-05-17,1,1
2024-05-18,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-30,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-13,2,2
2024-06-18,1,1
2024-06-19,2,2
2024-06-20,4,0
2024-06-21,2,0
2024-06-22,1,-1
2024-06-23,3,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-30,1,-1
2024-07-09,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-18,1,-1
2024-07-19,2,0
2024-07-23,1,1
2024-07-24,3,3
