formatted_date,articles,sentiment
2023-08-01,4,-4
2023-08-02,1,1
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-23,1,1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-19,1,-1
2023-09-26,1,1
2023-10-24,1,-1
2023-10-26,4,4
2023-10-30,1,1
2023-10-31,4,-4
2023-11-01,4,0
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-07,3,1
2023-11-08,1,-1
2023-11-11,1,-1
2023-12-01,1,-1
2023-12-11,1,1
2024-01-09,1,1
2024-01-19,2,0
2024-01-30,1,-1
2024-02-10,21,-21
2024-02-20,2,0
2024-02-22,1,1
2024-02-28,5,-3
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-10,1,-1
2024-04-03,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-29,2,2
2024-04-30,6,-2
2024-05-01,6,2
2024-05-02,1,1
2024-05-04,1,-1
2024-05-08,1,-1
2024-05-11,1,1
2024-05-14,2,-2
2024-05-25,1,-1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,1,1
2024-06-20,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,-2
2024-07-22,1,-1
2024-07-23,1,-1
