formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,0
2023-08-04,2,-2
2023-08-05,1,1
2023-08-09,1,1
2023-08-19,1,-1
2023-08-30,1,-1
2023-09-03,1,1
2023-09-18,1,-1
2023-09-21,1,-1
2023-10-30,1,1
2023-11-06,2,0
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-13,3,-3
2023-11-14,3,-1
2023-11-15,1,1
2023-11-16,2,-2
2023-11-19,1,-1
2023-11-20,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-03,2,-2
2023-12-04,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-16,2,0
2023-12-19,2,2
2023-12-22,3,1
2023-12-25,1,1
2023-12-30,1,1
2024-01-05,1,1
2024-01-11,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,3,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-04,2,2
2024-02-05,7,1
2024-02-06,8,-6
2024-02-07,1,-1
2024-02-08,24,-16
2024-02-09,1,1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,2,-2
2024-02-15,5,3
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,2
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-25,1,-1
2024-04-06,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,3,-1
2024-05-09,3,-1
2024-05-10,2,-2
2024-05-13,1,-1
2024-05-18,1,-1
2024-05-19,1,1
2024-05-22,1,-1
2024-05-24,1,1
2024-06-03,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-17,2,2
2024-07-16,1,-1
2024-07-19,1,1
2024-07-24,1,-1
