formatted_date,articles,sentiment
2023-08-14,3,-3
2023-08-28,1,1
2023-09-14,1,-1
2023-09-18,4,0
2023-09-19,1,1
2023-10-20,1,-1
2023-10-22,1,-1
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-20,1,-1
2023-11-22,1,1
2023-11-26,1,1
2023-12-02,1,1
2023-12-10,1,1
2023-12-14,2,0
2023-12-19,1,1
2023-12-20,1,-1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,3,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-24,2,-2
2024-01-30,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-11,11,-9
2024-02-13,1,1
2024-02-14,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,2,2
2024-03-03,1,1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-10,1,1
2024-03-13,1,1
2024-03-19,1,1
2024-03-26,3,-3
2024-03-27,2,2
2024-03-28,3,-3
2024-03-29,1,1
2024-04-01,2,2
2024-04-02,2,0
2024-04-05,1,1
2024-04-10,1,1
2024-04-11,4,2
2024-04-12,1,1
2024-04-17,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,2,0
2024-05-01,3,1
2024-05-06,1,1
2024-05-12,2,0
2024-05-13,6,-4
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-29,2,0
2024-05-30,2,2
2024-06-05,1,-1
2024-06-09,1,1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-27,4,0
2024-06-28,2,0
2024-07-17,1,-1
