formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-25,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-28,1,-1
2023-09-29,2,0
2023-10-02,2,-2
2023-10-03,2,2
2023-10-04,1,1
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-24,1,1
2023-10-30,2,2
2023-11-01,1,1
2023-11-05,1,1
2023-11-07,3,-1
2023-11-10,1,-1
2023-11-14,2,-2
2023-11-22,2,-2
2023-11-24,1,-1
2023-12-07,2,-2
2023-12-13,2,0
2023-12-14,2,0
2023-12-19,1,1
2023-12-29,2,0
2024-01-02,1,-1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,2,2
2024-01-18,1,-1
2024-01-19,2,0
2024-01-20,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-16,2,-2
2024-02-17,1,-1
2024-02-18,1,1
2024-02-27,1,1
2024-03-04,2,0
2024-03-06,1,-1
2024-03-09,3,1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-15,2,-2
2024-03-17,1,-1
2024-03-26,1,1
2024-03-28,1,-1
2024-04-02,1,1
2024-04-19,2,0
2024-04-30,1,-1
2024-05-07,1,-1
2024-05-12,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-07-22,1,-1
