formatted_date,articles,sentiment
2023-08-08,3,3
2023-08-09,2,0
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-13,1,1
2023-08-14,2,2
2023-08-15,4,4
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-23,3,-1
2023-08-24,1,-1
2023-08-31,1,1
2023-09-05,2,2
2023-09-11,1,1
2023-09-13,1,1
2023-09-22,1,1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-09,1,1
2023-10-17,2,2
2023-10-30,1,1
2023-11-06,1,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-11,1,1
2023-11-13,1,-1
2023-11-14,3,3
2023-11-15,5,5
2023-11-16,3,3
2023-11-21,2,2
2023-11-27,2,2
2023-11-28,2,0
2023-12-29,3,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-22,3,3
2024-01-24,2,2
2024-01-25,1,1
2024-02-08,3,3
2024-02-09,1,1
2024-02-11,1,-1
2024-02-12,13,13
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-29,2,2
2024-03-07,2,2
2024-03-14,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,2,2
2024-03-25,4,2
2024-03-26,2,2
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,3,3
2024-04-02,6,4
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-10,2,2
2024-04-11,1,1
2024-04-15,2,2
2024-04-18,4,4
2024-04-19,1,1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-03,1,1
2024-05-06,3,3
2024-05-09,1,1
2024-05-10,1,-1
2024-05-15,6,2
2024-05-16,7,7
2024-05-17,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,1,1
2024-05-31,4,2
2024-06-03,2,2
2024-06-06,1,1
2024-06-10,1,1
2024-06-14,1,-1
2024-06-17,3,-1
2024-06-20,1,1
2024-06-26,1,1
2024-07-03,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-24,2,2
