formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,4,4
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,4,4
2023-08-22,2,2
2023-08-23,1,-1
2023-08-25,1,1
2023-08-29,2,2
2023-09-11,1,1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-24,1,-1
2023-09-25,14,2
2023-09-26,3,1
2023-09-27,4,0
2023-09-28,2,0
2023-10-09,1,-1
2023-10-25,3,3
2023-11-05,1,1
2023-11-06,3,1
2023-11-07,3,1
2023-11-08,2,2
2023-11-14,2,0
2023-11-20,1,-1
2023-11-22,1,1
2023-11-25,1,1
2023-12-11,1,1
2023-12-13,2,0
2023-12-21,1,1
2023-12-27,2,0
2024-01-11,1,1
2024-01-15,2,2
2024-01-17,1,1
2024-01-31,1,1
2024-02-06,2,2
2024-02-10,6,-4
2024-02-11,2,2
2024-02-12,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,2,2
2024-03-12,4,0
2024-03-13,3,3
2024-03-14,5,-1
2024-03-15,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-29,1,1
2024-03-31,1,-1
2024-04-10,1,1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-24,1,1
2024-05-06,3,3
2024-05-07,5,5
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,2,0
2024-05-20,1,1
2024-05-21,2,0
2024-05-29,2,0
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-11,1,-1
2024-06-17,1,1
2024-06-19,1,1
2024-06-25,2,0
2024-06-27,1,1
2024-07-13,1,1
2024-07-19,1,1
2024-07-25,1,1
