formatted_date,articles,sentiment
2023-08-07,13,1
2023-08-08,6,2
2023-08-09,3,-1
2023-08-10,1,1
2023-08-14,1,-1
2023-08-16,1,1
2023-08-22,1,1
2023-08-29,1,1
2023-09-05,1,1
2023-09-20,1,1
2023-09-27,1,1
2023-10-03,2,-2
2023-10-08,2,2
2023-10-09,2,2
2023-10-10,3,3
2023-10-11,2,2
2023-10-16,1,1
2023-10-19,1,1
2023-11-02,2,0
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,2,2
2023-11-10,4,2
2023-11-14,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-12-01,1,1
2023-12-09,1,1
2023-12-10,2,2
2023-12-11,9,5
2023-12-12,1,-1
2023-12-16,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,2,2
2024-01-06,1,-1
2024-02-07,10,0
2024-02-27,1,1
2024-03-04,1,1
2024-03-06,3,1
2024-03-07,6,4
2024-03-08,2,2
2024-03-09,1,1
2024-03-10,2,0
2024-03-11,4,0
2024-03-12,2,2
2024-03-13,2,2
2024-03-16,1,1
2024-03-19,1,1
2024-03-24,1,1
2024-03-25,3,1
2024-04-01,1,1
2024-04-07,1,-1
2024-04-08,5,1
2024-04-10,2,2
2024-04-14,1,-1
2024-04-15,2,0
2024-04-16,3,1
2024-04-17,3,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-05-01,9,7
2024-05-02,3,1
2024-05-03,1,1
2024-05-09,1,1
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,1,1
2024-05-22,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-10,1,1
2024-06-20,1,-1
2024-07-01,1,1
2024-07-19,1,1
