formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-16,1,-1
2023-08-27,2,2
2023-08-28,7,1
2023-08-29,4,-2
2023-08-30,1,-1
2023-08-31,1,1
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-23,1,1
2023-10-02,1,-1
2023-10-14,1,-1
2023-11-08,1,1
2023-11-18,1,-1
2023-11-19,2,-2
2023-11-20,4,0
2023-11-21,7,-3
2023-11-22,3,-1
2023-11-23,2,-2
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-18,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-29,2,0
2024-01-03,1,1
2024-01-07,1,1
2024-01-10,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-10,20,-20
2024-03-02,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-17,2,-2
2024-03-18,7,1
2024-03-19,7,-3
2024-03-20,2,0
2024-03-21,1,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-15,2,2
2024-04-22,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,-1
2024-05-06,1,-1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-14,1,-1
2024-05-15,6,-4
2024-05-16,2,0
2024-05-31,1,-1
2024-06-18,1,-1
2024-06-20,2,2
2024-06-24,1,1
2024-06-29,1,1
2024-06-30,1,1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-22,1,-1
2024-07-23,1,1
