formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,3,1
2023-08-16,1,1
2023-08-17,5,5
2023-08-20,1,-1
2023-08-22,4,-2
2023-08-23,8,2
2023-08-24,42,-2
2023-08-25,16,-4
2023-08-27,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-08,2,-2
2023-09-09,1,1
2023-09-11,1,-1
2023-09-12,3,-1
2023-09-15,2,0
2023-09-17,1,-1
2023-09-18,2,0
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-24,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,3,3
2023-10-02,3,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-14,1,-1
2023-10-18,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,2,0
2023-11-06,2,2
2023-11-07,1,-1
2023-11-08,2,2
2023-11-12,1,-1
2023-11-14,2,0
2023-11-20,1,1
2023-11-26,2,-2
2023-11-27,1,1
2023-11-28,9,1
2023-11-29,39,-7
2023-11-30,10,2
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-06,1,1
2023-12-07,3,1
2023-12-10,1,1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,3,1
2023-12-19,4,4
2023-12-20,2,0
2023-12-21,1,1
2024-01-02,2,-2
2024-01-03,1,-1
2024-01-06,1,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-17,2,0
2024-01-23,2,2
2024-01-24,2,2
2024-01-25,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,26,-6
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-26,3,-1
2024-02-27,1,1
2024-03-01,1,1
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,5,1
2024-03-13,27,1
2024-03-14,5,1
2024-03-15,6,-2
2024-03-16,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-23,1,1
2024-03-24,1,1
2024-03-27,2,0
2024-03-28,1,-1
2024-04-01,2,2
2024-04-02,12,-2
2024-04-03,1,-1
2024-04-04,1,1
2024-04-05,2,0
2024-04-09,3,-1
2024-04-11,1,-1
2024-04-16,1,-1
2024-04-26,1,1
2024-05-01,1,-1
2024-05-02,2,0
2024-05-07,2,0
2024-05-09,1,1
2024-05-13,6,4
2024-05-14,2,0
2024-05-15,7,3
2024-05-16,2,0
2024-05-19,2,0
2024-05-20,2,2
2024-05-21,7,7
2024-05-22,30,0
2024-05-23,5,1
2024-05-24,6,0
2024-05-27,3,-1
2024-05-28,5,3
2024-05-29,4,-4
2024-05-30,9,-5
2024-05-31,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-05,2,2
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-12,3,3
2024-06-14,1,1
2024-06-15,1,-1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,7,-3
2024-06-28,1,1
2024-07-01,2,0
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-16,2,0
2024-07-17,4,2
2024-07-18,2,2
2024-07-19,3,-1
2024-07-22,3,1
2024-07-24,1,1
